customer_id,full_name,email,phone,register_date
481,Roni Cohen,user481@example.com,0565269083,2023-01-04
482,Lior Mor,user482@example.com,0511759836,2024-03-09
483,Neta Mizrahi,user483@example.com,0582010921,2023-03-12
484,Gal Levi,user484@example.com,0547859648,2023-07-04
485,Hila Abutbul,user485@example.com,0557416943,2024-04-04
486,Adi Ohana,user486@example.com,0513231198,2024-10-31
487,Neta Biton,user487@example.com,0527594429,2024-06-25
488,Hila Avraham,user488@example.com,0501381435,2023-11-02
489,Moran Katz,user489@example.com,0569924365,2024-01-24
490,Shira Avraham,user490@example.com,0576807596,2023-06-08
491,Amit David,user491@example.com,0511540516,2024-11-07
492,Bar Dayan,user492@example.com,0505037710,2023-07-31
493,Dana Biton,user493@example.com,0591563316,2024-04-02
494,Shelly Levi,user494@example.com,0531742169,2024-02-16
495,Moran Avraham,user495@example.com,0584645172,2023-02-27
496,Hila Buzaglo,user496@example.com,0544928578,2024-08-12
497,Eden Mor,user497@example.com,0596379867,2023-08-31
498,Roni Azulay,user498@example.com,0584708481,2024-02-28
499,Roni Sharabi,user499@example.com,0503938247,2024-10-03
500,Bar Katz,user500@example.com,0571786584,2023-12-19
